2024-04-22 09:52:42,949   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 09:52:43,048   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 09:52:44,940   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 09:53:32,277   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Car updated successfully
2024-04-22 10:06:53,051   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:06:53,107   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:06:54,502   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 10:07:23,166   |   INFO   |   org.example.springboot_api.services.CarService   |   addCar   |   Admin added new car ABC 123
2024-04-22 10:07:39,522   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Admin updated car with registration number null successfully
2024-04-22 10:08:38,621   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:08:38,680   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:08:39,829   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 10:08:45,941   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Admin updated car with registration number ABC 123 successfully
2024-04-22 10:09:01,591   |   INFO   |   org.example.springboot_api.services.CarService   |   deleteCar   |   Admin deleted car with registration number ABC 123 successfully
2024-04-22 10:09:25,737   |   INFO   |   org.example.springboot_api.services.CarService   |   addCar   |   Admin added new car ABC 123
2024-04-22 10:16:41,658   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:16:41,682   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:16:43,147   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 10:17:03,729   |   INFO   |   org.example.springboot_api.services.CustomerService   |   addCustomer   |   Admin added customer 6
2024-04-22 10:18:57,835   |   INFO   |   org.example.springboot_api.services.CustomerService   |   updateCustomer   |   Admin updated customer with id 1
2024-04-22 10:21:07,939   |   INFO   |   org.example.springboot_api.services.CustomerService   |   deleteCustomerById   |   Admin deleted customer with id 2
2024-04-22 10:26:24,676   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:26:24,705   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:26:25,872   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 10:26:39,562   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Admin updated car with registration number CBA 321 successfully
2024-04-22 10:26:39,573   |   WARN   |   org.hibernate.engine.jdbc.spi.SqlExceptionHelper   |   logExceptions   |   SQL Error: 23506, SQLState: 23506
2024-04-22 10:26:39,574   |   ERROR   |   org.hibernate.engine.jdbc.spi.SqlExceptionHelper   |   logExceptions   |   Referential integrity constraint violation: "FKLNNELFSHA11XMO2NDJQ66FVRO: PUBLIC.BOOKING FOREIGN KEY(CUSTOMER_ID) REFERENCES PUBLIC.CUSTOMER(ID) (6)"; SQL statement:
insert into booking (car_id,customer_id,end_date_of_booking,start_date_of_booking,status,booking_id) values (?,?,?,?,?,default) [23506-224]
2024-04-22 10:28:19,060   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Admin updated car with registration number CBA 321 successfully
2024-04-22 10:28:19,336   |   INFO   |   org.example.springboot_api.services.BookingService   |   createBooking   |   Customer created booking with id 5
2024-04-22 10:29:39,571   |   INFO   |   org.example.springboot_api.services.CarService   |   updateCar   |   Admin updated car with registration number ABC 123 successfully
2024-04-22 10:29:39,592   |   INFO   |   org.example.springboot_api.services.BookingService   |   cancelBooking   |   Customer canceled booking with id 1
2024-04-22 10:29:59,389   |   INFO   |   org.example.springboot_api.services.BookingService   |   deleteBooking   |   Admin deleted booking with id 0
2024-04-22 10:30:27,903   |   INFO   |   org.example.springboot_api.services.BookingService   |   deleteBooking   |   Admin deleted booking with id 3
2024-04-22 10:54:34,692   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:54:34,750   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:54:35,893   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 10:55:14,460   |   INFO   |   org.example.springboot_api.services.CarService   |   deleteCar   |   Admin deleted car with registration number ABC 123 successfully
2024-04-22 10:58:24,932   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 10:58:24,957   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 10:58:26,453   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 11:00:58,464   |   INFO   |   org.example.springboot_api.services.BookingService   |   deleteBooking   |   Admin deleted booking with id 7
2024-04-22 11:05:20,512   |   INFO   |   org.hibernate.Version   |   logVersion   |   HHH000412: Hibernate ORM core version 6.4.4.Final
2024-04-22 11:05:20,538   |   INFO   |   org.hibernate.cache.internal.RegionFactoryInitiator   |   initiateService   |   HHH000026: Second-level cache disabled
2024-04-22 11:05:21,852   |   INFO   |   org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator   |   initiateService   |   HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-22 11:05:34,955   |   INFO   |   org.example.springboot_api.services.BookingService   |   deleteBooking   |   Admin deleted booking with id 3
